,ESTIMATE_ImmuneScore,ESTIMATE_StromalScore,ESTIMATE_TumorPurity
TCGA-AX-A3G7-01,1.4002644444444445,1.511758333333333,0.8222661880489246
TCGA-BA-A4IG-01,3.2599800000000005,2.293386111111111,0.8220454744228138
TCGA-FV-A2QR-01,0.567391111111111,2.9173083333333327,0.8222183450346263
TCGA-CW-5581-11,0.13171111111111114,1.9166833333333335,0.8223383269925377
TCGA-B0-4848-01,3.8523222222222224,4.228211111111111,0.821834185803344
TCGA-CR-7377-01,4.717522222222223,6.671180555555555,0.8215574290936262
TCGA-EY-A1GO-01,-0.651191111111111,2.617775,0.8223451599495446
TCGA-34-2596-01,3.7895911111111094,4.875527777777776,0.8217852943095635
TCGA-DK-A3IT-01,2.965664444444445,5.548283333333334,0.8217979380029977
TCGA-22-5481-11,4.382017777777779,3.117641666666667,0.8218827608799105
TCGA-CR-6473-01,2.049588888888889,3.485458333333333,0.822047005595406
TCGA-BT-A20R-11,1.129528888888889,4.7670111111111115,0.8220167893545111
TCGA-FP-A8CX-01,2.750493333333333,3.1943388888888893,0.8220127525580289
TCGA-XF-AAMR-01,2.3195222222222225,5.424916666666666,0.8218622921390054
TCGA-PG-A914-01,2.073168888888889,2.5308222222222225,0.822124819495515
TCGA-FL-A1YG-11,0.37431333333333344,4.771611111111111,0.8220795287693716
TCGA-WS-AB45-01,4.0314,8.145116666666667,0.8214914931504731
TCGA-BA-5556-01,4.3975533333333345,4.091366666666667,0.8218000312445243
TCGA-GN-A4U9-06,2.2915044444444446,2.858391666666666,0.822079196828037
TCGA-EB-A3XD-01,3.7772666666666654,4.708847222222222,0.821800265937794
TCGA-85-A5B5-01,2.308826666666667,4.676697222222223,0.8219257500361571
TCGA-CV-A6JE-01,2.2667333333333337,4.3658777777777775,0.8219552559306909
TCGA-BR-6710-01,0.7528533333333335,1.2774777777777777,0.8223398356831195
TCGA-CZ-4863-01,4.136797777777779,2.2897277777777783,0.8219724850565014
TCGA-CM-6677-01,2.385437777777778,4.8346583333333335,0.8219061369919736
TCGA-HQ-A5NE-01,2.0875977777777783,5.544027777777775,0.8218717258525375
TCGA-22-1011-01,3.876526666666667,4.437858333333335,0.8218146284730544
TCGA-CW-5585-11,0.9579755555555555,2.5801277777777774,0.8222138832278476
TCGA-CQ-6220-01,1.9390022222222227,3.213761111111112,0.8220789571930572
TCGA-CN-4729-01,2.0642377777777785,5.2372611111111125,0.8218993305180982
TCGA-QK-A8ZB-01,2.1951,5.684986111111111,0.8218509487041186
TCGA-AD-6548-01,3.293933333333332,5.402183333333333,0.8217827016584005
TCGA-CG-5730-11,2.3556111111111107,2.3741222222222222,0.8221143113665409
TCGA-CN-5355-01,2.3455733333333337,6.474708333333332,0.8217723163391316
TCGA-EE-A29H-06,3.2868666666666666,3.3653555555555554,0.8219536163670773
TCGA-ZF-AA52-01,2.5544466666666668,6.619791666666667,0.8217427094529444
TCGA-E7-A541-01,3.117313333333333,2.3163916666666666,0.8220554761127299
TCGA-ED-A66X-01,2.2144666666666675,4.563580555555555,0.8219430967555975
TCGA-43-7658-11,4.099584444444446,2.964025,0.821919221257703
TCGA-H7-A6C4-01,2.506944444444445,4.101933333333333,0.8219572401186797
TCGA-CQ-6218-01,2.604215555555556,4.912061111111111,0.8218813713620956
TCGA-EB-A42Y-01,1.4687000000000006,4.217061111111111,0.8220344080948405
TCGA-BB-A5HZ-01,0.7636955555555553,4.527513888888889,0.8220673860537229
TCGA-UY-A8OB-01,1.0129155555555558,3.1445361111111105,0.8221621340059754
TCGA-BF-A5EQ-01,3.4249911111111095,4.9392000000000005,0.8218104629957208
TCGA-HU-A4H4-01,3.8974488888888894,3.850927777777777,0.8218619628487909
TCGA-CN-4737-01,2.4696911111111106,6.7176027777777785,0.821741617371911
TCGA-BR-6709-01,4.7501733333333345,5.634097222222221,0.8216414789360542
TCGA-BR-8058-01,4.653384444444446,6.213700000000001,0.821601079801779
TCGA-85-6798-01,1.2956777777777775,5.6918888888888866,0.8219255792397013
TCGA-AA-3509-01,2.3618999999999994,3.9645222222222225,0.8219808536051025
TCGA-XF-AAN5-01,3.512033333333333,4.009930555555553,0.8218808958003468
TCGA-A5-A1OH-01,-0.060168888888888925,4.419491666666666,0.8221452653364075
TCGA-EB-A6L9-06,4.766235555555554,2.619849999999999,0.8218922576997877
TCGA-E7-A97P-01,3.8405377777777767,5.4333638888888895,0.8217343726622787
TCGA-DD-AACH-01,1.1269622222222222,2.6639472222222214,0.8221927610087832
TCGA-D5-6926-01,3.0079199999999995,6.68291111111111,0.8216994948048325
TCGA-2V-A95S-01,3.8562088888888897,1.7071444444444444,0.8220446396447388
TCGA-44-A479-01,4.9504311111111114,5.709583333333334,0.8216184067531117
TCGA-55-8087-01,2.7724466666666667,4.3080694444444445,0.8219178076673056
TCGA-DD-A39X-11,0.36634222222222235,-0.7510833333333333,0.822541495930524
TCGA-86-6562-01,3.4813355555555554,6.577041666666669,0.8216687455132351
TCGA-05-4425-01,4.66105111111111,5.819211111111112,0.8216334472252246
TCGA-D3-A2JN-06,3.559411111111111,4.6009777777777785,0.8218275074844081
TCGA-GC-A3RD-01,0.8361622222222221,3.5626472222222225,0.8221419656836267
TCGA-NK-A5D1-01,1.5832244444444443,3.6622222222222223,0.8220712108825635
TCGA-BG-A0MK-01,1.7851088888888889,3.3629611111111113,0.8220793494495805
TCGA-MP-A4SW-01,4.042393333333333,4.777169444444444,0.8217723764687026
TCGA-BP-4798-01,4.711493333333334,3.647033333333334,0.8218109367372893
TCGA-W3-A828-06,2.890544444444445,7.927347222222224,0.8216051961638857
TCGA-90-A59Q-01,4.039384444444444,5.240286111111109,0.8217338900920688
TCGA-E7-A7XN-01,3.6879133333333325,1.9528388888888888,0.8220381702288926
TCGA-AZ-6598-11,3.1556088888888896,3.4632722222222228,0.8219564038069528
TCGA-66-2783-01,3.319722222222222,4.415694444444444,0.8218630466065204
TCGA-CJ-4888-01,4.816833333333334,3.8262249999999987,0.8217871394419533
TCGA-22-5489-11,4.078173333333334,3.658177777777777,0.8218629684653089
TCGA-EY-A1GL-01,-0.10908222222222227,4.130597222222223,0.8221734926822645
TCGA-CV-5443-01,4.206097777777777,4.068349999999999,0.8218179685453817
TCGA-BR-6453-11,3.191746666666668,2.467216666666667,0.8220366480307579
TCGA-55-8512-01,2.734382222222222,3.0856222222222223,0.8220231869556428
TCGA-EE-A29S-06,3.303553333333334,5.447713888888888,0.8217780888291552
TCGA-CQ-6229-01,2.78364888888889,4.885844444444444,0.8218685592859426
TCGA-67-3770-01,3.713564444444445,3.204327777777778,0.8219314046716497
TCGA-CR-6484-01,4.309655555555556,6.004049999999999,0.8216473830703162
TCGA-CN-6018-01,3.694524444444444,6.403980555555556,0.8216653882366135
TCGA-AZ-4616-01,1.7805888888888888,4.1302416666666675,0.8220155947965898
TCGA-GV-A3JX-01,2.942382222222222,2.6524222222222225,0.8220420108043387
TCGA-50-6592-01,4.530628888888891,5.7277499999999995,0.8216520121600571
TCGA-MX-A663-01,2.8016844444444446,6.596416666666666,0.8217239831913886
TCGA-A6-5659-11,3.201777777777778,2.275691666666667,0.822051818158374
TCGA-55-6975-01,3.0892311111111117,6.993091666666666,0.821666742120058
TCGA-B0-4818-01,3.401753333333334,1.2184833333333331,0.822123461889383
TCGA-BP-4774-01,2.4035488888888894,2.6839972222222226,0.8220844078429382
TCGA-NC-A5HP-01,1.8015822222222224,7.060272222222221,0.8217688390778718
TCGA-S2-AA1A-01,4.628091111111112,5.103672222222223,0.8216960704907111
TCGA-55-8511-01,4.438766666666666,6.095494444444445,0.8216289290169496
TCGA-BA-A6DI-01,1.6512911111111106,3.480286111111111,0.8220807278697112
TCGA-BR-6454-11,3.7398288888888884,2.7578527777777775,0.8219665363617196
TCGA-DD-A1EE-01,0.07751333333333339,0.6021527777777779,0.8224526299092144
TCGA-77-A5GH-01,4.813366666666666,5.536499999999999,0.8216443575012953
TCGA-EB-A3XC-01,2.392288888888889,4.482941666666665,0.8219349715415568
TCGA-4Z-AA83-01,1.2924155555555552,2.9232472222222223,0.822157269867465
TCGA-18-5592-01,2.0076288888888887,4.269066666666666,0.821985010643717
TCGA-34-8454-01,4.472813333333334,5.589538888888888,0.8216684129475097
TCGA-BP-4163-01,3.3910288888888886,2.7659277777777778,0.8219950203685289
TCGA-CV-6951-01,0.8176866666666669,4.47988611111111,0.8220668542067399
TCGA-CJ-4920-01,2.758115555555555,3.7121833333333334,0.8219688255894475
TCGA-05-4434-01,5.2451622222222225,5.447308333333335,0.8216156909803289
TCGA-ZF-AA5N-01,-0.5196066666666666,1.6964111111111115,0.8224111175758615
TCGA-BR-6457-11,2.9401688888888877,2.4975972222222227,0.8220551366751621
TCGA-AA-A02K-01,0.5593088888888891,2.8634999999999993,0.8222235158251905
TCGA-63-7021-01,3.3367977777777784,5.244027777777778,0.8217923445098456
TCGA-85-7698-01,4.089891111111111,6.570255555555557,0.8216183956894237
TCGA-B0-4821-01,1.9521355555555557,3.045175,0.8220919493220306
TCGA-FR-A8YC-06,1.7994466666666662,1.7901805555555559,0.8222095784440768
TCGA-D7-8576-01,2.6040666666666654,4.626461111111111,0.8219052647572054
TCGA-BR-8368-01,2.5352666666666672,3.527866666666666,0.8220028634720481
TCGA-H4-A2HQ-01,0.7585200000000001,1.7426083333333335,0.8223005117426669
TCGA-HU-8243-01,1.683088888888889,3.8750638888888886,0.8220450743313675
TCGA-G2-A2EF-01,3.739128888888889,3.3316305555555545,0.821918623436672
TCGA-96-A4JK-01,3.4342577777777787,4.992391666666666,0.8218052393021219
TCGA-BP-4765-01,2.2443266666666664,3.9691361111111103,0.8219902966998951
TCGA-55-8092-01,4.18348222222222,5.084555555555555,0.8217348631786784
TCGA-CR-7383-01,3.9977555555555564,6.344247222222222,0.8216450154680752
TCGA-AK-3427-01,-0.9451911111111114,-0.464838888888889,0.8226270770250549
TCGA-WE-A8ZR-06,2.681042222222222,3.208072222222222,0.8220174100606668
TCGA-66-2794-01,4.617680000000001,3.2005916666666665,0.8218561179482479
TCGA-CZ-5467-11,0.053720000000000025,1.852738888888889,0.8223501816163933
TCGA-DD-A11A-11,1.5162888888888892,0.9923916666666668,0.822299880901637
TCGA-D5-6898-01,2.9368800000000004,5.264891666666666,0.8218240465988899
TCGA-EB-A44N-01,3.8010244444444443,4.623813888888889,0.8218053907751081
TCGA-D3-A5GL-06,0.3163222222222222,3.3958472222222222,0.8221993399408118
TCGA-56-7222-01,1.2048822222222222,3.751308333333334,0.8220953858975762
TCGA-L9-A50W-01,3.0993755555555556,4.245744444444445,0.8218956831009916
TCGA-A6-2685-01,3.5413155555555558,5.942480555555557,0.8217168145161283
TCGA-BP-4756-01,2.6619244444444448,1.0779638888888892,0.822197023967996
TCGA-22-5482-01,1.7958977777777774,5.383263888888889,0.8219095596714533
TCGA-DD-AACW-01,0.8097399999999999,-0.9843277777777776,0.822523952083631
TCGA-A3-3324-01,2.829915555555556,3.0006694444444446,0.8220223025340075
TCGA-66-2800-01,3.892275555555557,4.942727777777778,0.821771084982017
TCGA-44-7661-01,4.808764444444445,5.950516666666666,0.8216101005325678
TCGA-CN-6013-01,4.451057777777778,4.213897222222222,0.8217853080171692
TCGA-BB-A5HY-01,1.1838622222222224,4.389600000000001,0.8220437946954039
TCGA-VQ-A8P3-01,1.4187088888888888,4.707400000000001,0.8219975990866362
TCGA-EB-A24D-01,2.21206,4.079008333333334,0.8219838091159963
TCGA-D3-A2JB-06,5.336082222222222,2.742469444444444,0.8218343515286622
TCGA-BR-6852-11,3.2279155555555543,1.6506638888888887,0.8221018721108677
TCGA-D3-A3MO-06,-0.009215555555555493,3.855661111111111,0.8221881207560368
TCGA-B8-5552-11,3.2031044444444445,5.688213888888889,0.8217663746187903
TCGA-77-A5GB-01,3.5079044444444443,5.930888888888889,0.8217205791662124
TCGA-B0-5110-01,3.328286666666667,4.117080555555556,0.8218873007146994
TCGA-55-6979-11,5.2205200000000005,3.6701333333333332,0.8217664302418037
TCGA-DM-A1HA-01,0.13042222222222216,1.1585277777777778,0.8224017525272486
TCGA-UY-A9PF-01,2.13781111111111,3.1637583333333326,0.8220665201652352
TCGA-A5-A2K4-01,2.3070755555555547,4.537622222222223,0.8219375243157565
TCGA-BP-4986-01,3.4809644444444454,5.521519444444445,0.8217570762182338
TCGA-AJ-A2QM-01,-0.18366222222222225,3.5124611111111106,0.8222313699796975
TCGA-AJ-A3BD-01,2.1456022222222226,1.2717833333333333,0.8222239689269671
TCGA-60-2712-01,4.470855555555555,5.554022222222222,0.8216715482108117
TCGA-77-6842-01,4.834291111111111,4.84691111111111,0.8217003003355855
TCGA-A3-3358-01,4.134022222222223,2.847272222222222,0.82192610365937
TCGA-05-4426-01,2.7747800000000002,4.037313888888889,0.8219402502324882
TCGA-BR-7957-01,2.7739000000000007,7.290958333333334,0.8216682032752504
TCGA-05-4390-01,2.8919288888888888,5.479922222222222,0.8218098223564544
TCGA-CG-4444-01,3.4078266666666663,5.1066111111111105,0.8217978970208886
TCGA-CZ-4865-11,0.7426622222222221,3.8148472222222227,0.8221287038425872
TCGA-E6-A2P9-01,2.7273422222222212,1.4527944444444445,0.8221602384474733
TCGA-64-5815-01,4.123780000000001,7.389461111111111,0.8215470066110899
TCGA-69-7761-01,4.917966666666667,5.28746111111111,0.8216564424402822
TCGA-VQ-A94R-01,3.2718466666666663,5.628755555555554,0.821765598079814
TCGA-HD-7831-01,2.336722222222223,8.685938888888886,0.8215880611475009
TCGA-33-4532-01,1.5462866666666668,2.3056833333333326,0.8221876591647599
TCGA-85-A511-01,3.7929977777777784,6.7276944444444435,0.8216300643612047
TCGA-BA-4074-01,1.7228777777777775,5.8056111111111095,0.8218803501834706
TCGA-BP-4347-01,2.5202533333333337,2.8252666666666664,0.8220628467579866
TCGA-F7-8489-01,3.890222222222223,4.750902777777778,0.8217873011444491
TCGA-VQ-AA64-01,2.3632822222222223,7.236616666666669,0.8217071019204705
TCGA-DM-A280-01,-0.16447777777777783,3.9088444444444437,0.8221966497923318
TCGA-AA-3713-01,3.5008133333333324,4.013411111111111,0.8218815429674156
TCGA-FS-A4F2-06,1.392664444444444,2.998663888888889,0.8221425908352262
TCGA-55-8301-01,4.96684888888889,5.137716666666668,0.8216648811798551
TCGA-DD-AACC-01,4.10312,1.244261111111111,0.8220626912047257
TCGA-D3-A8GM-06,3.8283844444444437,3.859325,0.8218670360153716
TCGA-DA-A1I5-06,4.40828,4.884469444444445,0.8217327960348131
TCGA-CV-5434-01,3.738608888888888,6.837236111111112,0.8216254495644163
TCGA-44-A4SU-01,3.659197777777779,4.988158333333333,0.8217867799789265
TCGA-CQ-6223-01,2.4348755555555552,2.9307583333333334,0.8220611656186726
TCGA-DA-A95Z-06,1.269528888888889,1.2629333333333335,0.8222978944001135
TCGA-CW-6090-01,3.581111111111112,3.4638972222222213,0.8219207765171571
TCGA-D7-6818-01,3.1448644444444445,6.2971916666666665,0.8217203062238967
TCGA-D7-A4YY-01,2.904862222222222,5.82735,0.8217796826081519
TCGA-ER-A2NC-06,2.806608888888889,5.493155555555558,0.8218158512382139
TCGA-69-7765-01,3.9274111111111107,6.950969444444444,0.8216001345577136
TCGA-EE-A2A0-06,4.570866666666666,6.97135,0.8215445816378567
TCGA-DD-A1EF-01,2.5913622222222226,1.8510444444444443,0.8221383225054468
TCGA-CV-6938-01,3.8981755555555555,3.4503888888888885,0.8218953950893412
TCGA-DD-A73A-01,0.8642488888888887,0.1590305555555555,0.8224239377768393
TCGA-56-8629-01,2.254608888888889,5.005963888888888,0.8219027525597992
TCGA-A3-A8OW-01,3.013993333333332,2.0772749999999998,0.8220840967533639
TCGA-B0-4822-01,2.864166666666667,3.7024694444444446,0.821960771642075
TCGA-BP-4334-01,-0.48574444444444437,0.4477,0.8225125528664319
TCGA-B0-5696-01,2.089348888888889,3.113144444444444,0.8220748008657695
TCGA-05-4433-01,4.30416,3.085738888888889,0.8218919388402397
TCGA-EB-A5UL-06,3.6420200000000005,2.940255555555556,0.8219594641437522
TCGA-B8-4619-11,2.098157777777778,1.4605166666666665,0.8222121645319851
TCGA-91-6829-11,4.0391822222222205,2.7241472222222223,0.8219443272513342
TCGA-XF-A9SU-01,2.730824444444445,5.332536111111112,0.821835621947744
TCGA-55-8508-01,2.8450199999999994,4.732052777777777,0.8218762876019565
TCGA-BC-A10S-01,1.676335555555555,2.4377000000000004,0.8221657618306125
TCGA-DK-A3WY-01,5.852835555555555,4.618305555555555,0.8216342104039744
TCGA-IQ-A61E-01,2.5418688888888887,4.470711111111111,0.8219234878712872
TCGA-56-A5DR-01,2.410713333333333,5.6352166666666665,0.821837079644534
TCGA-5N-A9KM-01,2.0744311111111107,4.668341666666667,0.8219460459072734
TCGA-DD-A39W-11,-0.004940000000000018,0.14878888888888897,0.8224973671254292
TCGA-ER-A196-01,1.4374200000000001,4.72363611111111,0.8219946776744511
TCGA-QK-A6VB-01,0.2619688888888888,4.741486111111112,0.8220914358017659
TCGA-CN-A499-01,3.8841711111111112,3.4417944444444433,0.8218972847206563
TCGA-CQ-7067-01,2.545215555555556,4.625547222222221,0.8219102619297802
TCGA-AA-3502-01,1.9858711111111114,0.9680805555555556,0.822262685389127
TCGA-FR-A8YD-06,1.0762999999999998,1.4785861111111114,0.8222960213056684
TCGA-IN-8663-11,-0.33318222222222216,-0.04544999999999997,0.8225409859643561
TCGA-DK-AA6T-01,4.0236977777777785,2.6750833333333333,0.8219497238392806
TCGA-HU-A4HB-01,4.821595555555555,3.5293611111111116,0.8218115698476826
TCGA-EE-A2MT-06,1.705166666666667,2.0775694444444444,0.8221934439171744
TCGA-50-5044-01,3.4026977777777785,4.757719444444444,0.8218275051148718
TCGA-EB-A5KH-06,0.9577622222222221,2.8339694444444445,0.8221926923093962
TCGA-BR-A4CS-01,1.221668888888889,4.655975,0.8220183688886136
TCGA-A3-3367-01,3.0087800000000002,2.543966666666667,0.822045526198778
TCGA-CV-6961-11,0.2787577777777777,2.042291666666667,0.8223155535261014
TCGA-05-4384-01,3.420857777777778,3.537980555555555,0.8219279812061311
TCGA-E5-A4TZ-01,1.1723311111111112,1.4339250000000001,0.8222917302741186
TCGA-FD-A43N-01,1.8067733333333333,4.935438888888888,0.8219460927728472
TCGA-38-4626-11,3.9201711111111104,2.65645,0.8219599368705472
TCGA-O1-A52J-01,3.687466666666666,3.886058333333333,0.8218765842683099
TCGA-DI-A1BU-01,2.530742222222223,3.2450583333333336,0.8220268819080087
TCGA-CR-6472-01,2.187988888888889,4.871786111111111,0.8219195418603414
TCGA-B0-4718-01,2.4848933333333334,2.9151361111111114,0.8220582907865118
TCGA-OD-A75X-06,2.3025844444444448,3.1686805555555555,0.822052336745213
TCGA-78-7220-01,2.604622222222222,4.197841666666666,0.821941055365299
TCGA-EE-A2GO-06,0.4540600000000001,3.549011111111111,0.8221750338024058
TCGA-05-4422-01,4.15332888888889,2.315383333333334,0.8219689582359676
TCGA-B0-5692-01,4.053291111111111,1.4168000000000003,0.822052434862435
TCGA-EE-A17Z-06,-0.16348222222222225,2.6980527777777774,0.8222977182888704
TCGA-IN-A6RR-01,1.79996,2.6479083333333335,0.822137866101867
TCGA-DD-A114-01,4.475197777777778,4.177158333333334,0.821786361782129
TCGA-CK-5913-01,2.481862222222222,5.374933333333333,0.821852896388996
TCGA-CR-7373-01,3.7126755555555553,3.572816666666667,0.8219006689209879
TCGA-KP-A3W4-01,2.269128888888889,4.219763888888888,0.8219672711231062
TCGA-BR-8080-01,3.918044444444444,6.424863888888887,0.8216449397008507
TCGA-F7-A620-01,3.6412644444444444,3.7057888888888897,0.8218955214428653
TCGA-CG-5734-11,2.121362222222222,2.049116666666667,0.8221610454524572
TCGA-5N-A9KI-01,2.409822222222222,5.267588888888889,0.8218678971849788
TCGA-4N-A93T-01,0.6739044444444444,1.421647222222222,0.8223343882871
TCGA-AK-3460-01,2.5714400000000004,3.452411111111112,0.8220061471988143
TCGA-VQ-A927-01,2.465208888888889,3.987141666666666,0.821970326080938
TCGA-77-6845-01,0.824411111111111,3.5297972222222223,0.8221456927163937
TCGA-CN-4723-01,3.2178088888888894,5.764002777777777,0.82175880535495
TCGA-F4-6855-01,1.8317088888888886,6.902372222222221,0.821779526292726
TCGA-BP-5169-01,3.196066666666667,2.71275,0.8220157631392442
TCGA-DD-AACO-01,0.4599955555555555,0.3013138888888889,0.8224458127808251
TCGA-D3-A8GE-06,3.624417777777778,6.780277777777775,0.8216397699712251
TCGA-G3-A3CI-01,1.350866666666667,0.8615750000000001,0.8223246251316793
TCGA-DD-AAEE-01,-0.050988888888888896,0.4366055555555556,0.82247718173502
TCGA-A3-A8OX-01,4.1705822222222215,4.5136666666666665,0.8217836942802066
TCGA-DD-A3A4-11,1.782066666666667,1.026738888888889,0.8222748104870486
TCGA-BT-A20Q-11,0.12446000000000006,4.684080555555555,0.8221077253972989
TCGA-44-6779-01,4.693051111111113,5.760586111111111,0.8216356749797534
TCGA-VQ-AA6K-01,2.7298066666666667,5.119449999999999,0.8218535268304604
TCGA-66-2734-01,3.404035555555557,5.5982666666666665,0.8217570914138514
TCGA-IQ-A61J-01,2.8200377777777774,6.035091666666667,0.8217694015774082
TCGA-BP-4160-01,4.40684888888889,3.804488888888889,0.8218232465705747
TCGA-AZ-6603-11,4.160135555555556,4.652886111111111,0.8217729235823231
TCGA-QG-A5YV-01,1.474244444444444,2.981922222222222,0.822137172651535
TCGA-DQ-5625-01,3.7586888888888885,4.551858333333334,0.8218149494394018
TCGA-CV-A45X-01,1.0990311111111113,3.2497638888888893,0.8221461450720247
TCGA-CZ-5458-01,2.9051555555555555,2.6568472222222224,0.8220447525305017
TCGA-CM-6166-01,0.23469777777777776,4.459380555555553,0.8221172910412216
TCGA-77-A5FZ-01,5.469466666666665,5.814686111111113,0.8215661785615124
