,antigen_presentation_loss,ifn_gamma_signaling,tgfb_exclusion,wnt_beta_catenin,immune_checkpoints,myeloid_suppression
TCGA-GN-A4U4-06,-1.7148971531287738,-0.7918559257038762,-0.2325008156671239,0.15435270049800925,-0.6634950285128317,-1.2610888781066278
TCGA-38-4631-01,-0.12063439407775116,0.08054503749018561,-0.4535558278605032,-0.631108516606966,-0.25244792438048497,-0.3700087186249312
TCGA-D3-A2JD-06,-0.6999891815547371,-0.8719724678291119,-0.28977966085671164,-0.3970743345558466,0.0867776322567812,-0.4685917686528353
TCGA-CV-7423-01,0.039440450171825056,0.02198683275980642,0.214395833230824,0.11877481065560351,-0.6824886339802162,-0.4153185885510254
TCGA-CM-6676-01,-0.7577301585333924,-0.6064445398832615,-0.047434815346917146,0.8793959748879792,-0.5523839373785374,-0.49427861433854464
TCGA-CJ-4882-01,0.29258236589121134,0.3488760712897334,0.5771175699963674,0.20394337366895404,0.6790375941394715,0.9776688494727411
TCGA-F1-6177-01,0.6527440160693809,0.561608805519132,0.017702174646125887,0.5512434303235667,0.05408118982701481,0.20977546874943728
TCGA-EY-A4KR-01,0.9458940118051268,0.5721106366007931,-0.024430109359593805,0.2661285781773547,0.8681634146978042,0.37910345213345065
TCGA-HU-A4GN-11,-1.1449338328793413,-0.45339418891893096,0.25566143689549675,-0.27430388098366243,-0.916379266710829,-0.019232763220223086
TCGA-WE-A8JZ-06,-0.38218290164748725,-0.14271139386199672,-0.08116375596729948,0.4184317520128539,-0.39425756110002824,-0.5668889244458016
TCGA-MZ-A7D7-01,-1.5457786100051467,-0.6964777491306878,-0.8746442155167435,-0.8899700162461366,-0.8219631399151218,-0.9230370135560818
TCGA-D7-8570-01,0.5007458337616466,0.24729627135880802,0.38311067698330925,0.19506041278049085,0.8905646774415402,0.3885819625092868
TCGA-CV-7099-01,0.7562178063514702,0.8948222091831359,0.14430748242965744,0.013893073206931653,0.9365047332446453,0.375974557550129
TCGA-B0-4833-01,0.5025063773206843,0.3743234148911807,-0.2859733948856457,-0.48854432208270343,0.49710329055788294,0.5431876096031912
TCGA-NC-A5HF-01,-1.1363124520208843,-0.4645981323874676,-0.038752844940086885,0.259419486220776,-0.5226696748597081,-0.1962267027119952
TCGA-G4-6626-01,0.40289507835051924,-0.2870964451139296,-0.5863151252073383,0.2574775300727957,-0.8196196261381082,-0.6792199616252802
TCGA-E7-A6ME-01,0.6277694016503662,0.4904169634333307,-0.2628504415165936,-0.47069145710824073,-0.009132797843832807,-0.546591700589795
TCGA-CG-5723-01,1.0351276698486562,0.5131275626547722,0.08091196183109783,0.16462171069864687,0.8131016008517875,0.5684560733537369
TCGA-NJ-A55O-01,-0.2778500193769238,-0.08250663516309559,-0.09635175266244932,0.16763957223871526,0.2339540416728059,0.35077169103613864
TCGA-AA-3660-01,0.19377006648793088,-0.05518196408847209,-0.4321975936045064,0.6185940408632173,-0.3539359782418033,-0.39656413659578466
TCGA-DD-A3A1-01,-0.4323780767019895,-1.3234477608320818,-1.8338893612983416,-1.437569943886804,-1.149825831624631,-0.7270180619991621
TCGA-CV-6935-11,-0.8671095235708598,-0.7173626020989857,-0.6711417488410344,-0.06237448348300132,-0.606964360548228,0.07972561579911312
TCGA-D7-6519-01,-0.24888120581099538,-0.09002038285527049,0.19479409960168126,0.2471068723343909,-0.23710081914493075,-0.395210324197911
TCGA-VQ-A8PE-01,0.34699697619962244,0.5797822868312139,0.23103038079579816,0.7195901277135779,0.3764257344919362,0.34335969917977566
TCGA-BR-A452-01,-0.8241870333864713,-0.19575020942825042,0.21408684802014566,1.0871291629583912,0.11412933225680981,-0.39278766299932233
TCGA-75-6211-01,-0.7397503022723897,-0.16655088804014706,0.43525108422703224,0.16748623934282617,-0.13512261062714287,-0.10801726866340794
TCGA-F7-A50I-01,-0.10407611649744412,0.22806984000385955,0.17917096479294614,-0.07020744265233904,0.36026252500282835,0.13795421239209552
TCGA-CV-7253-01,-0.061548235873221495,-0.6906524085175129,-0.20341854293667808,0.04970145377268501,-1.0030878708645836,-1.157376844801461
TCGA-BF-A5EO-01,-0.29735591947462825,-0.22294541206205906,-0.4433185669781025,0.18930243352813927,-0.23082721350935542,-0.1918028062002054
TCGA-91-6828-11,0.17379429843119817,0.4817481094656617,0.29578901032010513,0.19511573795278414,0.32227260336458546,0.937432189871879
TCGA-BP-4973-01,0.8385583458312466,0.31456764256038194,0.2914030541084743,0.06997911985774041,0.5323708236913369,0.5741481268639749
TCGA-DI-A2QY-01,-0.8906732575426931,-1.094199927432931,-1.358652169095756,-0.9102006904688432,-1.25412434821247,-1.0847327189811455
TCGA-A3-3326-01,0.9727168713741677,0.5625345913001882,0.09691415559231088,-0.06593640783355392,0.5716372649670054,0.49933347464357764
TCGA-AK-3445-01,0.9624896468229629,0.44195700074200495,0.24605365125947964,0.06707826685744588,0.26358709046914913,0.6009271970896976
TCGA-UB-A7MB-01,-0.21934360874499187,-1.1720755686722517,-1.0306532244989028,-1.0024472976589134,-1.7022976682425777,-0.6874972444303405
TCGA-52-7810-01,-1.2781399977218277,-0.7315951131586624,-0.1502921968395846,-0.30495591228215513,-0.9493166313773842,-0.33184422873335845
TCGA-CV-7432-01,0.34158080157326637,0.26576679655131635,0.031106385735865827,-0.06092948766652286,-0.5458635584108599,-0.5077538016954081
TCGA-05-5420-01,0.19911955307910312,0.3218331543619519,-0.5498412093305406,-0.8722091951827261,0.7407353935852465,-0.056203327885705645
TCGA-EE-A29V-06,-0.9763369349869397,-1.0037872039789042,-0.3597788583953046,0.417334334325537,-1.1497124429981005,-0.9690707878192436
TCGA-D6-6515-01,1.6042930129209327,1.4110316621371202,0.909621257263789,0.36349873980114344,1.3035358036451645,0.6308688733254302
TCGA-90-6837-01,-0.37940053496054127,-0.40229259406100926,0.4669041472537228,-0.2928004686401052,0.26628831720031915,0.4426128734828532
TCGA-BR-8382-01,0.5814286762997153,0.7735383469652173,0.2787269523979698,0.5250597639958587,0.40907480164525123,0.35469631160039583
TCGA-ZS-A9CD-01,-0.20443552919083458,-0.725808006934488,-0.6919524597765716,-0.9036289385825279,-1.1798027420853978,-0.2843164260788182
TCGA-CV-7236-01,0.6937669929391272,0.5972800570391616,0.8861143379239401,0.5237149416596102,0.14417273312562465,0.24406178142508617
TCGA-CW-5583-01,0.6911189417029012,0.4739148536825443,0.8771454757282924,0.49655047691842374,0.056762695969548305,0.767099094013974
TCGA-XF-AAMJ-01,-0.35506437726359474,0.0055714105720393835,0.9355207429862817,0.12393187154038621,-0.2656407211908863,0.10024188175382424
TCGA-FS-A1ZR-06,0.603769943994751,-0.09609485233744358,0.2268075769122184,0.7966309614702699,-0.18646855059097422,-0.5086676834676326
TCGA-BP-5185-01,-0.9803946512144088,-1.3814290948017782,-1.2091283665130166,-1.5956828338505906,-0.691081664932396,-0.5113797526313099
TCGA-EY-A2ON-01,0.46699684343144165,0.1422034679170553,-0.5787052023049539,-0.3534911741804514,0.008689978552596499,-0.08586475661132632
TCGA-CF-A1HR-01,-0.12460345785359553,-0.34089306440767664,-0.2521177198360283,-0.33289908465180484,-0.01848619821602167,-0.5057131683097374
TCGA-CJ-4897-01,0.49226051986761876,0.0243651496329322,0.611541207949727,-0.05480851062336052,-0.011243358862650876,0.35533973105271205
TCGA-B2-5636-11,-0.6271201691318443,-0.28403334782512735,-0.028960920333739898,-0.14632951308890638,-0.36373798059984014,0.012876297355282973
TCGA-55-1594-01,-0.02566305683947983,-0.06750438376901596,0.37435093255222535,0.39760513536794384,0.31822344958804755,0.2417744232433203
TCGA-CF-A9FL-01,-1.0346636103910811,-0.8218259374562188,-0.1014676197795679,-0.35131247858990095,-0.9638967760597404,-0.908493757585998
TCGA-85-8071-01,0.003116003243367843,0.34924715728290945,0.33236108423453775,0.5834902473172786,-0.22898039444367557,-0.3593560631096971
TCGA-NH-A8F7-06,0.1238836801679028,-0.49889909722720127,-0.9135372388495323,0.2072121550499427,-2.3958126192372293,-1.6048754602552762
TCGA-NH-A8F7-01,-0.2099829030071536,-0.36467603599904197,-0.6556902777766046,1.0558610334141298,-1.0228307098715714,-0.9399334150391715
TCGA-D3-A3MR-06,0.1253156625273428,-0.019366011404149248,-0.43624217646828917,-0.32577289436251455,0.7092683945909549,0.09789882763145348
TCGA-BP-5198-01,0.37099572474914677,0.11276909550543422,0.7089755697937982,0.1760930030400455,0.33087850639843136,0.9293429934520612
TCGA-FP-8209-01,-0.0012136159333621026,0.34909229068310516,1.412630038932735,1.0032760058478642,0.8650876221656693,0.7355071761589626
TCGA-56-7823-11,0.3451255213972872,0.7260438550220414,0.7333844534721358,0.5134109797867067,0.7140411393956931,1.0739543316051343
TCGA-CV-7101-11,-1.166102688203425,-0.7923029967380952,-0.796503387596105,0.3932355313775046,-1.042193618826796,-0.9858844322342618
TCGA-BP-4962-01,0.13194920893902035,0.0713742830417266,0.3070386714210889,-0.42665479977426274,0.4385522144760268,0.2624239547945844
TCGA-A3-3358-11,-1.304839647766541,-0.9013022580322946,-0.5893704700350217,-0.9170892728054201,-0.7533641269496378,-0.48898852985540925
TCGA-4P-AA8J-01,0.5205352623680164,0.11761244528221962,0.6227214349935878,-0.40841984950398025,0.5392433668848101,0.13277009752079175
TCGA-BA-4076-01,-0.5031075358271787,-0.337294159552762,-0.05765411157598762,-0.08120512094184802,-0.3899486081574257,-0.43727563786990786
TCGA-BP-4342-01,0.011650426068734471,0.15453611719101593,0.9966717243761085,0.08199184438729855,0.08868903351331242,0.7041665970079968
TCGA-G3-A3CK-01,-0.26932411798800443,-0.12347484737824559,-0.6543396905105303,-0.3565700932528363,-0.31168412410830304,-0.3339951209834669
TCGA-56-1622-01,0.49535352072418076,0.5080337010882403,0.6586833529625711,0.5020014792173182,0.2174051069987215,0.17361562510328207
TCGA-H4-A2HO-01,-1.0307206765493602,-0.5826377077461692,-0.8202737025766348,-0.8298118213726916,-0.5723331170719819,-0.7260932508461719
TCGA-FS-A4F0-06,0.7659321376910497,0.16973720776337262,-0.20348711516638315,0.49065733752329266,-0.9396611574679752,-0.9041386198719416
TCGA-CZ-5464-01,0.6615494922847296,0.7066064018208331,0.27655022321206313,-0.36608805731424654,0.6083483463334706,0.6089479460927406
TCGA-33-4566-01,0.7592828352834737,0.47117003345244235,0.07078817271221692,-0.5562017654995505,0.42676812057673313,0.1396302991760142
TCGA-AA-3712-01,0.7829024395380879,0.17163420816444053,0.24776902152880473,0.7328909532415812,-0.04556575167872723,-0.10702042967630228
TCGA-IQ-A61H-01,-0.3438926015887865,-0.027161266130748762,0.3600204545651904,0.31703809882793177,0.05386360338786191,0.003288595649670605
TCGA-VQ-A94O-01,-0.020525462638692236,0.3740653374016678,0.33427324030501876,0.968451675788127,-0.011367136749699289,0.1604669755325056
TCGA-DD-A1EC-11,-2.042203143793847,-1.893905677713346,-1.3903585935241736,-1.691754063890988,-1.536130222285042,-0.6271038430920431
TCGA-RD-A8MW-01,-0.3289395375062826,-0.14859413188469783,0.13184743306883975,-0.25954394991712354,0.47779923433487226,0.2759310404358867
TCGA-64-5774-01,-0.038183487541201294,-0.28852790392224426,0.15225266140265573,0.1710420442191929,-0.1513740412118296,-0.02784257555906904
TCGA-BA-A6DJ-01,0.6356629850241929,0.774744710052278,0.18026087902610935,-0.24027889836182478,0.6377746411105376,0.29302910369717944
TCGA-CJ-4886-01,0.9003837463193061,0.7624944418160559,0.7859571298869884,0.30417536619672625,0.6862983684091092,0.7915897247138651
TCGA-A3-3346-01,0.7706199381070906,0.5871817253490484,-0.09036989417872544,-0.1281489608745574,0.3645903315230519,0.9800836930192219
TCGA-34-5232-01,0.04265254767111285,0.5376035062944324,0.007807568425909239,0.25349073629941354,0.8242558966283583,0.3120264883752949
TCGA-50-5941-01,1.3981481525662542,1.040506962066791,0.5319879692840023,0.45687453631741093,1.1762168884671247,0.6514534026987243
TCGA-BC-A10U-11,-1.682994084554869,-1.1326970112475327,-0.8972366554532091,-1.1318080940013922,-1.0641323545181847,-0.08276322660530357
TCGA-BC-A217-01,0.0627860854800316,-0.48955810098266866,-1.2678100648828021,-1.5255203308767555,-0.3226234767792236,-0.39598047952620047
TCGA-CZ-5452-11,-0.516318200303082,-0.24306492103309024,0.2118621945811511,-0.03735841766495316,-0.8326069206708703,-0.26031256691839094
TCGA-60-2723-01,0.31794569833233854,0.1428011812403206,0.21878110498050676,0.041101091373339005,0.6574348150953762,0.15031077351180241
TCGA-D3-A3MV-06,-0.6107662400672098,-0.542527550125603,-0.012452483215456181,0.5415057774456928,-0.7949498109054463,0.009048128460976745
TCGA-DQ-7590-01,0.7976712444730961,1.2230982431555426,0.590930584417436,0.19817655017592548,1.445078762974169,0.8435674204827727
TCGA-XV-AB01-06,-1.0347339755592952,-1.2354752291844362,-0.6276147992304318,-0.05868596261318645,-0.6207075863092264,-1.0702150817153544
TCGA-21-1072-01,0.009885964190314862,0.0997806547910861,0.2847028159644508,0.40787520882067724,-0.09230687347036347,0.10481750717809624
TCGA-DD-A3A9-01,-0.4883805739701387,-1.1402773299366775,-0.6801750893899307,-1.3047396173881627,-1.1160915638555038,-0.5280047167054848
TCGA-CM-4743-01,0.8514908966197339,0.8821079997361831,-0.6015770190191992,-0.35183512699662794,-0.06946782694325661,-0.34932977058295106
TCGA-21-5782-01,-0.0707638644526232,-0.081742216330397,0.3208609862582286,0.23895812615687695,0.058917855991965966,0.08850460465510414
TCGA-CN-4736-01,1.519353835386372,1.346895462973518,1.037876582506118,0.1291137961048416,1.2038387945983844,0.4946477070881579
TCGA-D3-A8GC-06,-0.545436284477722,-0.043001088884760334,0.09243260221900522,0.5004597438527975,-0.04455407116605787,-0.11582131396429089
TCGA-CZ-5460-01,0.4767777861276213,0.15846170228956036,-0.2883604510331292,-0.5329049906288568,0.4717727325289096,0.730020813761486
TCGA-B0-4816-01,0.40333457248292337,0.4662710405428536,0.3357582751713239,0.026498449153792514,0.1357629595525434,0.9325007632953253
TCGA-D6-6517-01,0.46181770266810757,0.17139303364156794,0.4251255622221863,0.18395214883962713,0.3435157265673983,-0.1683176074046313
TCGA-VQ-AA6B-01,0.03445337126624155,-0.26043511961811905,-0.30179735621279186,0.8830165264198999,-0.7128781842576372,-0.6030093647314794
TCGA-CN-A63W-01,0.41898103589810287,0.44818646097205733,-0.22952040216767114,-0.2743840468442215,-0.49384707994203064,-0.24106102117463712
TCGA-DD-A119-01,-0.30274775710452184,-1.5282631037673147,-1.3522867617985188,-1.3259385178548766,-1.4869310260491078,-0.8838308238379414
TCGA-G3-A25V-01,-0.31961148629773106,-0.5902505484390759,-0.723480798908143,-0.860129966939882,-0.7174363833174565,-0.007549340742075213
TCGA-60-2720-01,-0.11191189735291832,-0.15394208733689915,-0.3892728627154363,-0.752228959287977,0.05836935297819059,0.1558553022437302
TCGA-A3-3387-11,-1.257573070723812,-0.9892083776280144,-0.4562640424977153,-0.7827342335182844,-0.9825460407096287,-0.4172334184854109
TCGA-FS-A4F5-06,0.018609332602849804,0.002529066241806118,-0.026822978658800012,0.34564396555055693,-0.5657044055222115,-0.5166200856141613
TCGA-VQ-A8PB-01,-0.9114956591029884,-0.47550631847313846,0.3711558922034139,0.43022788846750404,0.0832242205143705,-0.3038397677127939
TCGA-55-6986-11,0.15474947129451636,0.5326984692187143,0.3497083125913149,0.3789085184388137,0.47652034784916064,0.7022077263189169
TCGA-BP-4994-01,0.20080894251214795,-0.26185872512385466,0.12304399141733408,0.011470221104059108,0.051899313992455176,0.12164084679374258
TCGA-LA-A7SW-01,-0.722490142776424,-0.6681814352150549,0.1890405024975206,-0.4744541273197818,0.09011973487472534,0.16485261720676772
TCGA-BP-4970-01,1.1877590541232743,0.9740962580934818,1.0654801845225612,0.5220256847515342,0.5999976872643367,0.9778635108639198
TCGA-DD-AACI-01,-0.05638787811877552,-0.7923787584769924,-1.4197483664140187,-1.7926312234461321,-0.11261900066616222,-0.43328424460199955
TCGA-97-A4M2-01,0.16108522727093447,0.36639032068281047,0.03625146610732774,0.13037108217988463,0.7781281211353782,0.6546928375579724
TCGA-CR-7398-01,0.1160161014057283,-0.2043084839200348,1.0930444494641336,0.5896088942956501,0.13491050788462589,0.2313181360777815
TCGA-D3-A8GL-06,0.18333352545366471,-0.6442643574051864,-0.3117317128022243,0.5852043916730678,-1.5536326927372917,-0.9687442261544805
TCGA-55-7995-01,0.5501863636308126,1.1140389800590973,0.3876141578027241,0.3516839161803021,1.3259290129804366,0.6919381965347925
TCGA-BB-7870-01,-0.6025636319005178,-0.44530933328681294,-1.2794442263180956,-0.47514598331408797,-0.5099971870706906,-0.8622227797316286
TCGA-G4-6315-01,-0.22733513390254464,-0.4587040784184737,-0.6093217074786358,0.4416634631730164,-1.0770964659158635,-1.1114037984636396
TCGA-CV-7435-01,0.6554993749578463,0.5753378329700681,1.3120907958733385,0.9059878100821763,0.49536588703478784,0.4518507738079829
TCGA-NK-A7XE-01,-0.4408667708374817,-0.19662568688193682,-0.46896405269287533,-0.44506476046728405,-0.08076293517066536,-0.30049579202059834
TCGA-FJ-A3Z7-01,-1.7448678527438042,-1.1534526023674276,-0.8950298345738582,-0.8834066185893885,-0.9218348996444012,-0.3492915298270596
TCGA-HD-8634-01,0.3132725136186244,0.2813754233392989,-0.25517680465628995,-0.23217709673680637,0.07002623964591427,-0.2609011854213991
TCGA-B0-4703-01,1.2159135918302242,1.014502424456984,1.0852127710575183,0.5059018689508645,0.6001067568236568,0.9688679127548464
TCGA-UB-A7ME-01,-0.14461142954898284,-0.46209190749635365,-0.5718715038512372,-0.8551311009925346,0.02703108825968692,-0.28579041946461187
TCGA-CM-4747-01,-0.658168964594847,-0.5216183832360961,-0.4979789675310741,0.16888810359861703,-0.515464691964235,-0.5985566694664854
TCGA-56-5897-01,0.06507138428678871,0.2758888634643457,0.9044747630391807,0.40925448414476884,0.4137478678000324,0.4886504737274986
TCGA-CZ-4856-01,0.9988412105810406,0.4433051722659054,0.2804367966190641,-0.018703590762421164,0.08838698199819812,0.3539565907449241
TCGA-BR-4191-01,0.6995007080738159,0.6869228492930491,0.5520392091907804,0.45098978002807477,0.8851645011586005,0.8579812794492989
TCGA-43-A475-01,1.1032715680597627,1.13277329562381,0.2720026701845711,0.3223205425539434,1.2569294114043925,0.894796663182925
TCGA-D9-A149-06,1.5694760908581964,0.4807377611911304,0.14660530324939508,0.6871279845343431,0.6094240826301519,-0.2991719189278414
TCGA-95-7043-01,-1.2882061533655222,-0.9582331408715388,-0.27136654074653405,-0.3633259030184649,-0.5560204373065023,-0.6855724958128849
TCGA-NJ-A4YP-01,0.21703565891041265,0.057859192488028684,0.44854019879463275,0.23936145136040596,0.31589291018673676,0.2591830574612122
TCGA-BP-4165-01,0.4594615926727007,0.17599300178154692,-0.15246441648352335,-0.3099819966845567,-0.043709135394556446,0.4412651578654439
TCGA-77-A5G1-01,0.06518279018602115,0.5522185621506194,0.6812926122701164,-0.0037721050475451935,0.4334119625976552,0.39999971355624425
TCGA-T2-A6WX-01,1.1574515700546615,1.2355817952376063,-0.3488148796074289,-0.3419876437667467,1.1359544041782483,0.2693194177699894
